convo_id,sex_diff,politics_diff,race_diff,shared_reality_avg,shared_reality_diff,age_diff,edu_diff,affect_avg,pre_affect_avg,begin_affect_avg,middle_affect_avg,end_affect_avg,overall_affect_avg,worst_affect_avg,best_affect_avg,affect_diff_avg,pre_arousal_avg,begin_arousal_avg,middle_arousal_avg,end_arousal_avg,overall_arousal_avg,worst_arousal_avg,best_arousal_avg,arousal_diff_avg,you_are_intelligent_avg,i_am_intelligent_avg,you_think_i_am_intelligent_avg,i_like_you_avg,you_like_me_avg,how_enjoyable_avg,in_common_avg,you_are_kind_avg,i_am_kind_avg,you_think_i_am_kind_avg,you_are_fair_avg,i_am_fair_avg,you_are_trustworthy_avg,i_am_trustworthy_avg,you_are_agreeable_avg,i_am_agreeable_avg,i_am_funny_avg,you_are_funny_avg,i_am_polite_avg,you_are_polite_avg,i_think_my_status_avg,i_think_your_status_avg,you_think_my_status_avg,conversationalist_avg,my_turn_length_avg,your_turn_length_avg
0d4f91ca-dcee-47f3-8549-7bf112a2d77e,1,2,0,4,1,0,1,8,6.5,7,7.5,8.5,8.5,6,8.5,1.5,7,7,6.5,7.5,7.5,5,7.5,0.5,7.5,,7.5,6,5.5,7.5,6.5,8.5,,8,7.5,,8,,8,,6,7,7,8.5,6,6.5,5.5,77.5,7,4
0d7fc2a3-37b2-44b8-a60a-c69d6016b65e,0,3,0,6,1,20,1,8,5.5,6,7,8,8.5,6,8,2,5.5,6,7,8,8,6,8,2,9,,9,7,7,8.5,6,9,,9,9,,9,,9,,7,6.5,8,8,3,3.5,4,89,5,5
0da3e9ac-d5a5-4df0-abf4-f3eb3fc62788,1,1,0,5,2,0,0,8,6,6.5,8,8.5,8.5,5,8.5,2,5.5,6,7.5,6.5,7.5,5,7.5,0.5,8,,7.5,7,6.5,8.5,6.5,8.5,,8,8,,8.5,,8.5,,4,4,9,9,3,3,4,84,5.5,5
0dc1cce3-6b9c-4c8d-bcfe-32909fab0a8c,1,2,1,4,1,20,1,6.5,4.5,5.5,6,6,6,4.5,7,0.5,6,5.5,6,6,5.5,4.5,7,0.5,8,7,7,5,4.5,6,5,7.5,8.5,7.5,6.5,8,7,8,7.5,8,3.5,4.5,6,7,5,5,5,72.5,5.5,6
0dd022be-f343-4afb-b170-0dc8003078c7,1,3,0,4,0,10,1,7,5,4.5,6.5,7.5,6.5,4,7.5,3,5,5.5,5.5,6.5,6,4.5,7.5,1,6.5,7,7,5.5,4.5,5.5,5,8,7.5,6,7.5,8,6,7,7.5,8.5,4.5,5.5,7.5,8.5,5,3,5.5,60,6,6
0e27c49b-ebf3-4b9a-9b55-3d371a44dc58,0,2,0,4,0,10,0,7.5,7,7,6,7.5,7,6,8,0.5,6,5.5,6.5,7,6.5,5,8,1.5,8,,7,7,7,8,7.5,8.5,,8,8,,8.5,,8.5,,4.5,6,9,9,7,7,7.5,94.5,5,4.5
0e772ef8-9014-48a8-8eb9-762ef55b4fe9,0,2,1,4,0,20,1,8,6.5,7,8,8,7.5,7.5,8,1,3,3,4,3.5,3.5,3,4,0.5,7.5,,6,6,5,7,6.5,8,,8,7,,7.5,,8,,5.5,5,8.5,8.5,5,6,5,63,5.5,6
0e8d198c-fe6c-400c-a88b-5a3ead8567bc,1,4,1,2,3,30,1,7,4.5,7,6,6,6.5,6,7.5,-1,3,3,6,5,5,4,7,2,6.5,9,7.5,5,6.5,6.5,3,9,8.5,8.5,6,8.5,8.5,8,9,7.5,2.5,2.5,6.5,4.5,5.5,4,6,77.5,3.5,6
0e9c68be-efc0-40cf-8a9e-06f818063cb9,1,0,0,6,1,10,1,9,7.5,6,8.5,9,9,6.5,9,3,6,7,8,8,8,6,9,1,9,,8,7,6.5,9,8,8.5,,8,8.5,,9,,8,,5.5,6.5,9,9,5,6,6,92.5,6.5,5
0f263deb-4828-4682-9759-86e37c84e5fa,0,2,1,3,1,20,1,7,7.5,7,7,7.5,7,7,7.5,0.5,7,6.5,6.5,6.5,7,7,6.5,0,7.5,,8,6.5,6,7,5,7.5,,8,7.5,,7,,7.5,,5.5,5.5,7.5,7.5,6,5.5,6,80,4,6
0f4a13e4-64ae-4a98-9698-0166e5819808,0,1,0,3,1,20,1,6.5,6.5,6.5,7,7.5,7,5,8,1,6,6.5,5.5,7,6.5,5,5.5,0.5,6.5,,6.5,6,4.5,7,6,7,,6,6.5,,6.5,,6,,2,2.5,6.5,7,6.5,7,6,73.5,5,5
0f6c2eb4-5e44-46c7-8ea5-ddb74702beee,0,0,1,1,2,10,0,4,4,4.5,5,5,5,4,5,0.5,3.5,3.5,4,4,4,3.5,4,0.5,7,6.5,5.5,4,4,4.5,3.5,5,7,5.5,5,7,5,7,6.5,6.5,2,2,8,8.5,5,5,5.5,27.5,6.5,4
0f918385-c53f-4454-9f94-5e08a4419d6d,0,3,1,3,2,0,1,8,6,6,6.5,7.5,7.5,5.5,8,1.5,4.5,5.5,6,6,5.5,4,7.5,0.5,9,,8.5,5.5,4,7,6.5,9,,8.5,8.5,,8.5,,9,,6,6,8,8,7,5.5,7,68,5,6
0fd433c9-b0ef-416c-be8f-601fbf4875ce,0,0,0,2,0,20,0,5.5,6.5,5.5,5.5,5.5,5.5,4,6.5,0,5.5,5,5.5,5.5,6.5,6,5.5,0.5,5,,6,2.5,3.5,5,2,5.5,,6,6.5,,5.5,,6.5,,3.5,3,6,6,4.5,6,5.5,38.5,5,5
100af445-702a-4fbd-8474-ec3d17e9490e,1,0,1,5,0,30,0,8,7.5,7.5,7.5,8.5,8,7,8.5,1,6,7,7,8.5,7.5,7,8.5,1.5,8,7.5,7.5,7,5.5,8.5,8,9,8.5,8.5,8,7.5,8.5,8,8.5,7,5,4,7,8,7.5,8.5,8,87,5.5,4.5
1049c59b-7332-457b-8e5f-0ef9d0792719,0,3,0,4,2,10,0,7.5,8,7,7,7.5,7,6,7.5,0.5,5,5.5,6,6,6.5,5,6.5,0.5,7.5,6,5.5,5.5,4,7.5,6.5,8.5,8,6.5,8,6,7.5,9,8.5,7.5,4.5,5.5,7,6.5,5,5,4,77,5.5,5.5
1051ef33-9361-41e2-89d9-46d4eb851508,1,1,1,5,0,30,0,7.5,5.5,6,7.5,8.5,8,6,8.5,2.5,3.5,4,6,7,7,4,7.5,3,8,,6,7,5.5,8,7,9,,7,8,,8.5,,8.5,,4,3,8,9,6,6.5,6.5,85.5,5,5
10d941d9-76ab-4d06-b9e0-35ddedb28ac8,1,2,0,5,2,10,0,8.5,6.5,6.5,6.5,7.5,9,5.5,8.5,1,4.5,6.5,6.5,8,8.5,5.5,8,1.5,8.5,,8,7,6,8,6,8.5,,8,7,,8,,7.5,,3.5,5,8.5,8.5,8,6.5,8,91.5,4.5,5.5
11303b4f-a7fe-4c9a-80cd-4191e3c2b930,1,2,0,5,0,10,1,8.5,3,7.5,8,8.5,8.5,8.5,9,1,3.5,6,8,8.5,7.5,7.5,8,2.5,7.5,,7.5,7,5.5,9,8.5,9,,8,9,,8.5,,9,,4,4,8,9,4,4.5,5.5,92,5,5
113c581b-c891-4735-90c4-61f1e6efdf93,0,3,1,6,1,10,1,8,6,5.5,7,8,8,6,8.5,2.5,4.5,3,6,7.5,6.5,5,8,4.5,8,,7.5,6.5,6,8.5,8,8.5,,8.5,8.5,,8,,9,,7,6.5,7.5,8.5,5,6,6,90,6,6
115ba192-7e26-497b-85b2-adf378b33387,0,,0,0,,,0,,7,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11cb78ed-49fb-4634-8a7a-3c59109563b5,0,0,0,6,1,30,1,8.5,7,8,8,8.5,8.5,8,9,0.5,5.5,7,8,8.5,8,7.5,9,1.5,9,,6.5,7,5.5,8.5,5.5,9,,7,9,,9,,9,,3.5,4.5,9,9,4.5,5.5,4.5,94.5,5,5
11d12d5d-4913-4134-a768-79d47cb72374,0,4,0,4,0,30,0,7.5,7,7,7.5,8,7.5,6.5,7.5,1,7,7,7.5,8,8,6.5,7.5,1,7.5,,7,6,6,8,7,8,,8,7.5,,7,,7.5,,4.5,5,8,7.5,4,5,4.5,76,5,5.5
128f15b9-a6e4-4575-8b96-163ff189ee8e,0,0,0,4,1,20,1,5,4,4,5,5,5,4.5,6,1,3,3.5,4.5,4,5,2.5,5,0.5,5.5,,6.5,4,4.5,5,4,6,,5,6,,5.5,,6,,3.5,3.5,7,7,5.5,4.5,6.5,47.5,6,4.5
12a3510d-960d-4ce2-9933-f473f4ee6800,0,0,1,5,2,20,0,7.5,8,7.5,8,8,8,7.5,8,0.5,8,7.5,8,8,6,7.5,8,0.5,8.5,,8,5.5,5,8,6.5,8,,8,7,,6,,7,,2,2,8.5,8.5,5.5,6.5,6,81,5,5
12b1692d-699f-430c-81bf-8f2add0796f5,1,0,1,5,2,40,0,7.5,5.5,5.5,6.5,7,7.5,7,8.5,1.5,7,5.5,5.5,4.5,5,5,4.5,-1,9,,7.5,6,5,8.5,6.5,9,,8.5,7,,6.5,,8.5,,6.5,4.5,8.5,8.5,5.5,7,6,87.5,5.5,5.5
12b99e75-a23d-42c7-bc81-24550224e5e9,1,3,1,4,0,10,1,8.5,5.5,5.5,8.5,9,9,7,9,3.5,4.5,4,6.5,6.5,6.5,4,7,2.5,8.5,6.5,6,7,3,9,5,9,8.5,6.5,8,7.5,8,8.5,8.5,8.5,4,6.5,6.5,9,3.5,5,4,82.5,6,4.5
132bd17d-7109-4d08-87d3-00ae478d66b1,1,2,1,5,1,30,0,7,6,5.5,6,7.5,8,6,8,2,4,4.5,6,7,6,5.5,7,2.5,9,7.5,7,6.5,5.5,8.5,7,9,8.5,8.5,9,8.5,8,8.5,9,8.5,1.5,1.5,9,9,6.5,6,6,88.5,5.5,5
13a7bb68-28c3-41e0-83b7-ec01d0eb86ce,0,0,0,3,5,0,0,7.5,6,7.5,7.5,7.5,7.5,7.5,7.5,0,6,7.5,7.5,7.5,7.5,7.5,7.5,0,7,,7.5,5.5,5.5,6.5,6.5,7.5,,7,6.5,,6.5,,7.5,,3,3,8.5,9,7,7,7.5,71,5,5.5
13e15556-fa63-4315-a6ee-7b2c13156d1a,1,1,0,5,0,10,0,6.5,5,4.5,5.5,6.5,7,4.5,7.5,2,6.5,6.5,6.5,7,6.5,6.5,8,0.5,7.5,8,7,6.5,6,7.5,5,8,8,7.5,7.5,8,7.5,8.5,7.5,8,4,4,8.5,9,6.5,5.5,6,80,5,6
13f6956b-ff2a-4ad3-aed6-8fd3cfdb2cd4,0,,0,0,,,1,,3.5,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14129310-675c-4ae1-b82d-d934b98ae14b,0,4,1,4,0,20,0,8,7.5,7,8,8,8,6.5,8.5,1,7,7.5,8,7.5,8,7,8.5,0,8,,8,5,4.5,7,4.5,9,,8,5.5,,6,,4.5,,4,4,7,6.5,4.5,6.5,5,63.5,4.5,5.5
1418f25e-a014-4119-9d6c-b67cdbe90b94,0,1,1,4,0,20,0,7,5,5,7.5,7.5,7,6,7.5,2.5,4,5,5.5,5.5,5,4.5,6,0.5,7,,7.5,5,5,6,6,7.5,,7.5,5,,5,,5,,4.5,4.5,7,7,5,6,5.5,73,6,5
141ea746-d1f1-402d-9b0a-a4cdb0b1c4f0,0,,0,0,,,0,,5.5,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142c436c-0d8f-49ee-9725-291486519f67,1,0,1,6,0,10,1,8,6.5,7,7.5,8,7.5,7,8.5,1,6.5,6,7.5,7.5,7,7,8,1.5,8.5,,8,6.5,6,8,8,9,,7.5,9,,9,,9,,5.5,5.5,8,9,6,8,6.5,88.5,5,5
14642cb6-c054-4403-9c04-ef62460950b5,1,4,1,5,1,40,1,9,6.5,8,8.5,9,8.5,8.5,9,1,4,5.5,8.5,9,4.5,8.5,9,3.5,8.5,,7.5,7,7,9,7.5,9,,8.5,8,,8.5,,9,,4,6,8.5,9,4,5.5,4.5,97,6,5
14e34c4e-4e27-42d8-928f-ad4a71f80764,1,3,1,4,4,30,0,6.5,5.5,5.5,6,6.5,7,5.5,7,1,5,5.5,6,6.5,6,5.5,7,1,7,,8,5.5,5,7,6,9,,7,7,,7,,7,,3,3,8.5,8,6,6,5.5,60.5,5,5.5
14f2a116-4fd3-4ed8-b1c9-d0195052674b,1,4,0,4,0,10,1,6.5,4.5,4.5,6,6.5,6.5,4.5,6.5,2,4.5,4.5,5.5,5.5,5,4.5,6,1,7.5,,6.5,5,5,6.5,4,7.5,,5.5,6,,6.5,,8,,4.5,3.5,7,7.5,5.5,6.5,6,68,5,6
14f5fe6e-1c37-491d-87a7-4dda9d07966b,1,4,0,4,1,30,1,7.5,6.5,5,7,7,8.5,5,7.5,2,5.5,5,7.5,7.5,7.5,5,7.5,2.5,8.5,7.5,7.5,7,5,8,5.5,9,6,7.5,9,5.5,9,7,9,6.5,3,3,7.5,9,6,7,6,97.5,4.5,5
1507fb8f-a797-4911-a695-15e9856cb173,0,2,1,4,0,0,0,5,5,4,4,5,4,3,6,1,3.5,3.5,4,4,4,3,5,0.5,7.5,,5,5.5,4,4,4.5,7,,5.5,6.5,,7,,7.5,,3.5,5,6.5,8,4,6.5,5,53,6,3.5
152e9736-6632-4049-b7d6-58b721f7a146,1,2,0,5,1,0,1,8,6,6,7.5,7.5,8,7.5,8.5,1.5,5,5,6.5,6.5,7.5,6.5,7,1.5,7.5,7.5,7.5,6,6,8,6,8,6.5,7,8,7,8,7.5,8,7,4,4,8.5,8.5,5.5,6,5.5,92.5,5,5
1550c143-9b3f-4d11-8001-0990ccd4a103,1,3,0,3,4,20,0,6.5,6.5,5.5,6,6.5,6.5,5,6.5,1,5.5,5.5,6,7,6.5,4.5,6.5,1.5,8,8,8,4.5,4,5.5,4,9,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,3,3.5,9,9,6.5,7,6.5,67,5.5,4.5
155203ec-a9c3-49d7-a135-b8b3676d8658,1,1,0,4,1,0,0,7,4.5,7.5,5.5,7,7,3.5,8,-0.5,4,4,6,6,6,3,7.5,2,7.5,,4.5,5,3.5,7,4.5,6,,7,7,,7,,7.5,,3.5,4.5,6,6.5,4.5,5,3.5,67.5,4.5,5
15e2e683-a9f6-4a51-9a03-27c138b50bdf,1,2,0,4,2,10,1,6.5,6,7,6,6.5,7,5.5,7.5,-0.5,6,7,6,6,6.5,5.5,7.5,-1,7,,6.5,5.5,5.5,6.5,4,8,,7,7,,7,,7.5,,5.5,6.5,6.5,6.5,6.5,6.5,6.5,70,6.5,5.5
15fe8c92-30ba-47f5-a0ea-44a1cd47dba7,0,2,0,5,0,20,1,8,6.5,6.5,8,9,8.5,7,9,2.5,6.5,5.5,5.5,5,4.5,5,5,-0.5,8.5,7.5,7.5,6.5,6,9,7,9,8.5,9,8,8,8.5,8.5,9,8,6,7,8,9,6,8,7,93.5,6,4.5
164bdd54-904f-4308-8d4e-90ba75777e31,0,0,1,3,1,10,0,6.5,5.5,6.5,6,7,6.5,5,7,0.5,4,4.5,5,4.5,5,4,5,0,8,,8,5,4.5,5.5,5.5,8.5,,7,7,,7.5,,8.5,,6,5.5,7.5,7.5,4.5,4.5,4,82,5.5,4.5
164f6283-d242-4804-96af-b01140c2a8cf,0,0,1,4,1,30,0,6.5,6,5,6,6.5,6.5,4.5,7.5,1.5,6,5.5,6,6,6,5,7.5,0.5,8,,8,4.5,5,6,3.5,8,,8,6.5,,6.5,,7.5,,3.5,3.5,7.5,7.5,7,6.5,6.5,47,3.5,4.5
1672c478-3dd7-400f-8be4-e474b1044eb8,1,4,1,4,1,20,1,7,5.5,8,7,7,7,5.5,8,-1,6.5,5,5.5,6,5.5,4.5,8,1,8.5,8.5,8.5,5.5,5.5,7,7.5,8.5,9,9,7,8.5,7,9,7,9,4,4,9,7.5,7,8,6.5,75.5,4.5,5.5
167471c0-9faf-4d4d-b9c3-291e859d3dcd,1,2,1,4,1,20,0,6.5,6,6,7,6.5,7,5,7.5,0.5,5,7,6,6,6.5,6,7,-1,7.5,,6.5,6,5.5,6,2.5,8,,8,7.5,,7.5,,8,,4.5,3.5,7.5,8,7.5,6,6,64,6,5
1699d7c9-be90-437a-bd68-eff94e651105,1,3,0,5,0,20,0,9,6.5,4.5,5.5,7.5,8.5,6,7.5,3,4,6,4,4,4,3.5,4,-2,9,,8,7,6,9,8,9,,8,9,,9,,9,,5,6,5.5,9,5.5,6,6,93.5,5,6
16af37de-347d-4826-8a60-691d9a0e7fea,0,2,1,4,3,20,1,6,6,7,7.5,7,6.5,6.5,7,0,7,7.5,7,8,7.5,6,6,0.5,6,8.5,7,4,5.5,4.5,4,8.5,9,8.5,6.5,9,6,8.5,6,8.5,4.5,4,9,7,5.5,6,6,39.5,4.5,5
16f12fd9-54ee-44f0-963c-073c4b717635,0,2,1,5,0,0,0,7.5,7,7,6.5,7,7.5,6,7,0,5.5,5.5,6,6,6.5,5.5,7,0.5,7.5,8.5,7.5,5.5,5.5,7,6.5,8,8.5,8,8,8.5,8.5,8.5,8,8,5,5,8.5,8.5,7,5.5,6.5,70,5.5,4.5
1715e446-f495-48c9-b25b-9dbe4c34108d,0,0,1,4,1,0,1,6,5.5,5,5.5,6,6,5,6.5,1,5,5.5,6.5,6,6,5,6.5,0.5,7.5,,6,5,4.5,6,6,8.5,,6.5,7,,7,,7.5,,2.5,2.5,8,8,5,6,5,65,4.5,5
17460295-99ab-499c-9c0f-8b8524018405,1,1,1,5,0,0,1,8,5,6.5,6,6,7,6,7.5,-0.5,4.5,5.5,4,4,5.5,4,5.5,-1.5,7,,5.5,5.5,5,7,7.5,7.5,,5.5,7,,7,,7.5,,6.5,6,5.5,6.5,6.5,8,8,82.5,5,5
178000fe-cade-4f84-94f3-5e2aca75e454,0,4,0,3,3,0,0,5.5,4,4,5.5,6,6.5,3,6.5,2,4,4.5,5,5.5,6.5,3.5,6,1,7,,7,4.5,4,6,4,7.5,,7,7.5,,8,,7.5,,2,4,8.5,8.5,5,5,5,54.5,5,4.5
178bf887-0aff-4253-be58-e363db00af7a,0,2,0,6,2,40,0,8.5,7,6.5,8,8.5,8,4.5,8.5,2,6.5,4.5,5,5.5,8,5.5,6,1,9,,8.5,6.5,6.5,7.5,8,8.5,,8.5,8.5,,8,,8,,5,5,9,9,5.5,6,5.5,90.5,7,5
17ab5197-7d36-4697-a969-e6b8db3862ec,0,3,1,4,0,10,0,7,5.5,6,7,6.5,7.5,5.5,7,0.5,4,5,7,6,7,5.5,7,1,7,,8,5.5,4.5,7,3,7.5,,5.5,6,,7.5,,6.5,,3,3,6.5,7,6.5,5.5,7,57,6.5,4.5
17dbcae3-0087-49c6-af7c-c92099e3377a,0,,0,0,,,1,,5.5,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17e0d586-466b-4911-903d-eae6de438b55,0,1,0,4,0,20,1,7.5,4.5,6.5,7,6.5,6.5,5.5,8,0,6.5,6.5,7.5,8,8.5,6.5,7.5,1.5,7.5,4.5,5.5,5,3,7,4,7,7.5,5.5,8.5,7.5,8.5,8,8.5,6,3.5,2.5,6,8,5.5,6.5,6,80,4.5,5
17f79204-f746-4b86-84da-6e1fd27bf6e8,0,0,1,4,1,0,0,6.5,5.5,6,6,6.5,6.5,3.5,7,0.5,5,4.5,5.5,6.5,6.5,4.5,6.5,2,9,8,8,6.5,6,7.5,5,8.5,7.5,8,8,8,8.5,7.5,7.5,7,3.5,4,8,8.5,4,5,5.5,77.5,5,5
1816c0b9-9abc-4330-a66d-e5c1e3c50b95,1,0,0,3,0,0,0,6.5,6.5,6,6.5,6.5,6,5,7,0.5,4,4.5,5,5,5.5,4.5,5.5,0.5,9,8,7.5,5.5,4.5,6.5,4,8.5,9,8,8.5,7.5,7.5,8,8.5,8,4.5,5,8,9,5,6,5,61.5,5,4
188c0cbf-69bf-487a-bb75-c7b088df160b,1,2,1,4,0,10,0,7,5,4,6,7,7,4,8.5,3,6,6,6,7,7,5.5,7,1,7,,6,6,5,7,7,7,,6.5,5.5,,7.5,,7.5,,3,2.5,6.5,7.5,6.5,6.5,6,63.5,5.5,5.5
18984e66-990e-4e54-b3f8-921fdbc351ff,1,0,0,5,1,0,0,7,6.5,6.5,7,8,7,5.5,8.5,1.5,5.5,5.5,5,6.5,6.5,4.5,7.5,1,7.5,,6.5,5.5,5,7,6,7,,6.5,7,,7,,7.5,,5.5,5,7.5,7.5,6,6.5,5.5,65,5,5.5
18b861c1-a592-40fa-9488-03cf10d8390f,0,0,0,4,1,20,1,6,5,4.5,5.5,6,6.5,6,7,1.5,2.5,3,3.5,3.5,3.5,3.5,4.5,0.5,7,,6.5,6,5,7.5,5.5,7.5,,5,7,,7.5,,7.5,,5,6.5,8,8.5,2.5,5,3,82.5,6,4
18df217a-0c9d-4355-97ff-72ada9452e8f,1,0,1,4,2,10,1,8,8,8,8.5,8.5,8.5,8,8.5,0.5,7.5,7,6.5,6,5,6.5,6,-1,8.5,,7,7,6,8.5,7.5,8.5,,8,9,,8.5,,9,,4.5,4.5,9,9,6.5,7,6.5,90.5,5,5
18e54549-a1e8-402a-a7ad-1a50f0c353f6,1,3,0,2,2,0,0,6.5,8,8,7.5,6.5,6.5,5,8.5,-1.5,5,5,6,6,5.5,7,5,1,7.5,,7,5,5.5,6.5,7,6.5,,7,6.5,,6.5,,7.5,,5,4,8,8.5,4.5,5.5,5.5,76,4.5,4.5
18efe569-a8ea-49fb-8776-aa4da710502c,1,2,1,5,1,0,1,8,7,6.5,7.5,8.5,8.5,6.5,8.5,2,6,7.5,7,8.5,8,6.5,8.5,1,8,8.5,7.5,7,6,9,8.5,8,7.5,8,8,7.5,7,7.5,8.5,8,4,4,6.5,7,7.5,7.5,7.5,77.5,5,4.5
19313347-d014-4c87-bc6c-9823d2a64bc5,0,2,1,4,3,20,1,7,5,4.5,8,8,8,6,8,3.5,2.5,5.5,7.5,7,8,5,7,1.5,8.5,8,7.5,5.5,4.5,7,4.5,8,8.5,6.5,8,8.5,8.5,8.5,8.5,8,3.5,3.5,8,7,6,4,4.5,77.5,4,6.5
19378a93-9f81-49c0-8433-674ea8bfdda6,1,0,1,5,1,0,1,9,5.5,5.5,7,8.5,8,5.5,9,3,5.5,5,6.5,6.5,7,4.5,7.5,1.5,8.5,,8,6.5,6.5,8,8.5,9,,8,7.5,,8.5,,8.5,,2,2,8.5,9,7.5,7,7,91,6.5,5
19c78684-fc44-482c-a0d3-d19223b4ba65,1,0,1,4,1,0,0,7.5,6.5,5,7,8.5,7.5,6.5,9,3.5,5.5,5.5,7.5,8.5,7.5,6,9,3,8,,7.5,6.5,5.5,8.5,6.5,8,,8,6.5,,7.5,,7.5,,6,7.5,8,8.5,6,6,5.5,85,6,4
19ebf7f7-5bbf-4a8c-a94f-1b7d2decddbf,0,1,1,4,1,0,0,7,5.5,6.5,7.5,7.5,8,6,7.5,1,6.5,6.5,7.5,7,7,5.5,7.5,0.5,7,,7,6,5.5,7.5,6,8,,7.5,7.5,,7.5,,8,,5.5,5.5,6.5,7,7,7.5,7,58.5,4.5,5.5
19fd3ef7-6ad8-4f2f-a3aa-fd8e2a0b39cc,0,2,1,5,0,20,0,8,7,7,7,8,7,6,9,1,7.5,5,6,6.5,6.5,6,7.5,1.5,9,,6.5,6.5,5.5,8,6,8,,6.5,7.5,,7,,8,,4.5,5.5,7,8,7,6.5,8,80,6,5.5
1a19835c-4dd1-4d29-b945-e0b25285a26a,1,2,0,5,2,10,0,7.5,5,5,7,7.5,7.5,6.5,8,2.5,7.5,6,7,6,3.5,6.5,4.5,0,8,,6,6.5,4.5,7.5,5.5,8.5,,6.5,8,,8.5,,8,,1.5,4,7.5,7.5,3,4.5,3.5,85.5,6.5,4
1a4f9ccc-8bac-4733-802d-b93c2781302d,1,2,0,4,0,30,0,8.5,7.5,7.5,8,8.5,9,7.5,8.5,1,7.5,7.5,8,8.5,8.5,7.5,8.5,1,8.5,,8.5,7,6.5,9,5.5,9,,8.5,8,,8,,7.5,,2.5,2.5,9,9,5,6.5,5.5,96,5,5
1b11ca2c-1939-4ebc-8dfe-d40c7b606da6,0,2,1,5,0,0,1,7.5,6,5.5,6.5,7,7,7,7.5,1.5,6,5,6.5,8,7,7,8,3,8.5,,8,6,6,7,7,8.5,,9,8.5,,8,,8,,8,8,7.5,7.5,6.5,7,6.5,84,5,5
1b360f15-9b2c-4ef7-a639-211b0cefb9f4,1,0,0,4,1,30,1,6.5,4.5,4.5,6.5,7.5,7.5,6,8,3,5,5,6.5,7,7.5,5.5,7.5,2,8,,8.5,6.5,6,8,5,8.5,,7,8.5,,8,,8.5,,5.5,4,8,8.5,6,5.5,5.5,67.5,6,4.5
1bb8ee77-ac56-41f9-8103-a4314cc334f0,1,3,1,5,1,10,0,7,7,6,7,7.5,7.5,6,8.5,1.5,6,5.5,6.5,6.5,6.5,5.5,7.5,1,7.5,,6.5,6.5,5.5,7,2.5,8.5,,8,7.5,,8.5,,7,,5.5,5,7.5,8,4,4.5,4,85.5,6,4.5
1bd0be8a-e85c-4c7e-a965-a87dd64992e7,0,1,0,4,1,0,1,6.5,5,5,5.5,6,7.5,4.5,8,1,4,4,5.5,6,6,4.5,7,2,8.5,,6.5,6.5,5,7,6,8,,8,5.5,,6,,7,,5.5,4.5,6.5,6.5,5.5,6.5,7.5,77.5,5,5.5
1c0af8fb-1c26-443b-b732-0f6649116972,1,2,1,3,0,30,1,7.5,7,7.5,7,7.5,8,7.5,8.5,0,6,6,6,6.5,7,5.5,7,0.5,7.5,6.5,6.5,5.5,6,7.5,4,8,8.5,8,7.5,8,8,8.5,8,8.5,1.5,1.5,8.5,8,3.5,4,4.5,62.5,4.5,6
1c0e34d9-5c5c-4e74-9046-216fcd5cbd6d,0,1,1,6,0,30,1,8.5,7,9,9,8.5,9,7,9,-0.5,6,7.5,7,7,7,7,7.5,-0.5,8,6,6,7,6,9,8,8.5,7.5,7.5,8.5,7.5,9,8,8.5,8,3.5,5,8,8.5,6.5,8,6.5,95,5,4.5
1c76c243-3a37-4416-87d3-2e4eac7d2f3e,0,2,0,4,1,20,0,7.5,6.5,4.5,6.5,8,7,4.5,8.5,3.5,5,6,6,7.5,7.5,5,7.5,1.5,8,,7.5,5.5,5,6.5,6.5,8.5,,7.5,8,,8.5,,8,,4.5,5,9,9,7,6,7.5,60,5,5.5
1c82d05c-19ce-4d2a-83db-a54021c9196d,1,0,0,4,1,0,0,7,5,5,7,8,7,4.5,8,3,3.5,5,6.5,6.5,6.5,6.5,7,1.5,8.5,8,8.5,6.5,5.5,7.5,6,9,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8,4,4,9,9,7.5,6,6.5,77.5,5,4
1d258491-0ed5-41c8-96c3-af875ef4f1c5,1,4,1,4,0,20,0,7,7.5,5,7,6.5,7,4.5,8,1.5,5.5,7,6.5,5.5,6.5,4.5,7,-1.5,8,,8.5,5.5,5,7.5,6,8.5,,7.5,9,,8.5,,8,,4.5,4,7.5,9,6,5,5.5,84,5.5,5.5
1d28deaa-e598-4cc5-9494-77c5cc82a155,0,1,1,3,0,0,0,5,2.5,3,5,4,6,2.5,6.5,1,1,5,4,3.5,5.5,1.5,7,-1.5,4,5,4.5,3.5,4.5,4.5,2,7.5,7,5.5,7,5,7.5,7,6,5,2.5,3.5,6,8,2.5,3,3,21,6,4
1d8d3279-e796-4d53-ba7f-3e633e7f8452,0,2,0,4,0,0,1,7,6,7.5,6.5,7.5,7,6.5,7.5,0,7,7.5,6.5,7.5,7.5,5.5,8,0,8,,7,6,5.5,7.5,6.5,7.5,,6.5,7,,7.5,,7.5,,6,6,8,8,6.5,8,7.5,76.5,5,5
